layer,score,score_error,architecture,task,kind,source,between-concept dimensionality,between-concept radius,bias (mean),bias (std),other signal-noise-overlap (mean),other signal-noise-overlap (std),self signal-noise-overlap (mean),self signal-noise-overlap (std),signal (mean),signal (std),signal-noise-ratio (mean),signal-noise-ratio (std),within-concept dimensionality (mean),within-concept dimensionality (std),within-concept radius (mean),within-concept radius (std),80% variance,alpha,effective dimensionality,MRR
layer4.1.relu,0.1196630214571701,0.0044899330933618,ResNet50,Jigsaw,Self-Supervised,Taskonomy,1.7518064336864492,0.9910798668861388,0.0570074543356895,0.3603737354278564,17.458694458007812,13.397315979003906,17.119991302490234,12.232337951660156,3.73128342628479,2.0601699352264404,0.4546213421198073,0.2209213156179843,2.0119784499723177,0.5872633326481262,2.48926043510437,0.6093630194664001,1.0,2.0435227252677777,1.507347598037041,0.18806197136282884
layer4.2.relu,0.1177817157183173,0.0045916177882509,ResNet50,Jigsaw,Self-Supervised,Taskonomy,1.7044330377336427,0.925980508327484,0.0590554550290107,0.3674881160259247,17.260889053344727,13.510825157165527,16.877805709838867,12.211640357971191,3.693854093551636,2.0642967224121094,0.4556834073022037,0.2245474572890571,2.067738083165897,0.6455271605331857,2.3453943729400635,0.5837419629096985,1.0,2.0140059086323707,1.5142054369467792,0.1895548769323462
layer1.0.relu,0.216252066754487,0.0040912296414838,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy,1.7967996955366696,0.8443612456321716,0.0247464794665575,0.228093072772026,16.147634506225586,10.626142501831056,16.148008346557617,10.532136917114258,3.412132024765014,1.7911028861999512,0.3817821896739809,0.1841191260675209,1.7339643615445592,0.2078035851996399,2.243964910507202,0.3522859215736389,2.0,2.839245737846865,1.797317154299563,0.1547435371854767
layer1.1.relu,0.2187930164852737,0.0035385913081193,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy,1.7947778298670682,1.068687915802002,0.0254185274243354,0.2311897128820419,15.918778419494627,10.199847221374512,15.91015625,10.042230606079102,3.425776958465576,1.8008157014846802,0.3857428738221623,0.190634778581582,1.8624330849668995,0.2460722926983998,2.819046974182129,0.4450260102748871,2.0,2.806994669018993,1.9395512997527944,0.15469270776011493
layer1.2.relu,0.2131124933627438,0.0035723655942871,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy,1.852407112674462,1.2089444398880005,0.0274847466498613,0.2408563047647476,15.449456214904783,9.773619651794434,15.42160415649414,9.505187034606934,3.3627519607543945,1.7452605962753296,0.3829423931549769,0.1910864940810422,1.8974847221470328,0.2582899571087539,3.264497995376587,0.5360018014907837,2.0,2.6399524882722507,1.9623787903018028,0.1529726548118133
layer2.0.relu,0.2013763687398787,0.0032541659599264,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy,1.1909883548729825,2.419940710067749,0.059386022388935,0.3676374852657318,18.42430877685547,15.635104179382324,18.257652282714844,14.76852035522461,3.0694918632507324,2.234538316726685,0.2753147246141615,0.1785222237504849,1.2484912226694789,0.1749125075417155,6.919607639312744,1.6769765615463257,1.0,2.721972356779555,1.194411019837659,0.13429196079804068
layer2.1.relu,0.1847625153401905,0.0030056942542937,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy,1.0881486874064417,3.906530141830444,0.0717966929078102,0.4103506207466125,19.37357521057129,17.26799774169922,19.2574520111084,16.667919158935547,2.9946720600128174,2.4297304153442383,0.2441312177173284,0.1781820547919044,1.1112062586151348,0.0862448090091946,11.3240966796875,2.9853296279907227,1.0,2.7008850244733966,1.0819025619868174,0.12933563668174647
layer2.2.relu,0.1664662502983452,0.0032596465258308,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy,1.0505386966533123,5.652553558349609,0.0790410116314888,0.4347799718379974,19.446138381958008,17.747684478759766,19.36824989318848,17.337793350219727,2.906024694442749,2.49247407913208,0.2256032837816272,0.1791921714412553,1.0602124676566056,0.0485895727063606,16.815309524536133,4.606894016265869,1.0,2.708124028416842,1.0429804906718974,0.12424284674017991
layer2.3.relu,0.162617424197824,0.0034801101706894,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy,1.044440416122087,6.651195526123047,0.0820591375231742,0.4448620080947876,19.40944480895996,17.86882972717285,19.34004783630371,17.504758834838867,2.883136034011841,2.5087568759918213,0.2215936852569803,0.1794403674780916,1.0518753861728027,0.0406377016985461,19.954328536987305,5.549637794494629,1.0,2.4415835903905045,1.036622726423679,0.12355336715691874
layer3.0.relu,0.1012615654181874,0.0034420304253211,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy,1.004648153641141,15.504316329956056,0.0878437757492065,0.464918315410614,19.63096618652344,18.431787490844727,19.62213516235352,18.38401222229004,2.794523239135742,2.6010124683380127,0.1978086697473929,0.1817944231852236,1.0052762199590852,0.0041407919454849,47.45579528808594,13.50367259979248,1.0,2.545156918770357,1.003704133333305,0.11744669818299058
layer3.1.relu,0.098359313748842,0.0039945447510212,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy,1.0021358879516784,22.952407836914062,0.089440070092678,0.4704923033714294,19.5800724029541,18.48299217224121,19.57586097717285,18.460111618041992,2.7780909538269043,2.61071515083313,0.1955649530913416,0.1826751978671962,1.002455472379207,0.0018728288380672,70.66165161132812,20.238758087158203,1.0,2.569782917509552,1.001740223930874,0.11645128087674546
layer3.2.relu,0.1016312198096873,0.0037374089863134,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy,1.003777330187508,17.50727081298828,0.0892503038048744,0.4696676433086395,19.560871124267575,18.430673599243164,19.55352210998535,18.39162826538086,2.781618595123291,2.6016104221343994,0.1966102913795092,0.1818874031868126,1.004492306718767,0.0032743448128989,53.86994934082031,15.429757118225098,1.0,2.5218093530436168,1.0032823087034397,0.1170397072744497
layer3.3.relu,0.1116774904124373,0.0034765640685116,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy,1.0049067343398586,17.11701774597168,0.090474933385849,0.4734786748886108,19.50528335571289,18.409019470214844,19.496734619140625,18.36603355407715,2.777585506439209,2.598879098892212,0.1967376843948228,0.1816607982166579,1.0065725266335444,0.0037436204034394,52.79096603393555,15.2271728515625,1.0,2.5803867447623805,1.005018233557022,0.11676513975045733
layer3.4.relu,0.1288022561805442,0.0047098207463835,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy,1.013079837042261,11.06512451171875,0.0953102707862854,0.4885690808296203,19.29949378967285,18.377485275268555,19.280405044555664,18.286718368530277,2.774430513381958,2.594011068344116,0.2008878561087353,0.1811061807354766,1.017426765504034,0.0079372852492432,34.36429977416992,10.189931869506836,1.0,2.5539228681809143,1.0144168283968256,0.1185986466769939
layer3.5.relu,0.1364974852757564,0.0049146703605833,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy,1.03923355133951,8.734987258911133,0.1105598881840705,0.5346980690956116,18.835128784179688,18.238948822021484,18.804431915283203,18.14183807373047,2.768734931945801,2.591948747634888,0.2064046340756213,0.1816648159051362,1.0496853312280865,0.0132470747682211,27.60824203491211,8.91841983795166,1.0,2.6302852162618877,1.0540371418905436,0.11970513461834023
layer4.0.relu,0.1498731807489072,0.0048561023936491,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy,1.1005377477768854,2.1919405460357666,0.3062306642532348,1.0684750080108645,17.895566940307617,21.814802169799805,17.51064109802246,20.096511840820312,2.757919788360596,3.146155595779419,0.2245016906455137,0.2466720634756262,1.1164656442979528,0.092183588327189,7.72535228729248,4.239443302154541,1.0,2.944372283800466,1.0598472194215158,0.11721457499286152
layer4.1.relu,0.1466423379785857,0.0041925573800888,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy,1.1022345846174075,2.2494797706604004,0.3017415702342987,1.050892353057861,17.667142868041992,21.3402042388916,17.217504501342773,19.32980155944824,2.727969169616699,3.071519374847412,0.2238012862526159,0.2469382482136049,1.1255952830521934,0.134578282091336,7.943793773651123,4.325506687164307,1.0,3.220712713401784,1.0604525091618808,0.11709515492036396
layer4.2.relu,0.1367147656977519,0.0046114595878144,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy,1.1055153151813253,2.3983733654022217,0.289681077003479,1.0131573677062988,17.367908477783203,20.66596221923828,16.86875343322754,18.530651092529297,2.687394857406616,2.965414047241211,0.2224855537913886,0.2442722318274585,1.1317750670574125,0.1637215873130689,8.454495429992676,4.516468048095703,1.0,3.2566113453287837,1.0651148971932338,0.1170717533218452
layer1.0.relu,0.2664940394329525,0.0036662516606785,ResNet50,Keypoint Detection (3D),Supervised,Taskonomy,3.695632045869161,1.0807433128356934,0.0463927537202835,0.3186269998550415,20.053367614746094,12.492281913757324,19.5271110534668,10.60781192779541,5.693841457366943,2.316096544265747,0.8903128646987796,0.412545947606046,3.416155777439964,0.6627050435744039,1.8418943881988523,0.3887673020362854,4.0,2.185267347041888,3.905367043429038,0.3057324553547029
layer1.1.relu,0.2697327042162821,0.0023604824990451,ResNet50,Keypoint Detection (3D),Supervised,Taskonomy,3.784531035556946,1.1059612035751345,0.0359905064105987,0.2776325941085815,18.111690521240234,10.655122756958008,17.83869171142578,9.805014610290527,5.291076183319092,2.0519120693206787,0.8449744166930594,0.367063821619945,3.3953900018334737,0.5290436575431808,2.0282890796661377,0.3732026517391205,4.0,2.1314272241094057,3.874968000566044,0.2957380204315124
layer1.2.relu,0.2897270205090858,0.002321187485134,ResNet50,Keypoint Detection (3D),Supervised,Taskonomy,4.331765804269,1.125419855117798,0.0335874296724796,0.2675276398658752,16.612180709838867,9.154953956604004,16.380172729492188,8.438666343688965,5.208202362060547,1.8955703973770144,0.8848585675982428,0.3729373177113771,3.703386214126725,0.5329760150858129,2.1055235862731934,0.3748233020305633,5.0,2.0396111666645065,4.3699559789312765,0.3078116822342682
layer2.0.relu,0.2795231310129321,0.0021975208272464,ResNet50,Keypoint Detection (3D),Supervised,Taskonomy,4.112274127276172,1.0452083349227903,0.0263473130762577,0.2360683232545852,15.296751022338867,8.626480102539062,15.220301628112791,8.4140043258667,4.520366668701172,1.646636962890625,0.7366659749595457,0.3199874827887189,2.704837230383049,0.6503075279505804,2.2510979175567627,0.3682107925415039,3.0,2.093245048027512,2.592164051191491,0.2723282162127157
layer2.1.relu,0.2863906132064305,0.0025037786899017,ResNet50,Keypoint Detection (3D),Supervised,Taskonomy,3.179723646424121,1.2787610292434692,0.0323246233165264,0.2637371122837066,16.16094207763672,10.647086143493652,16.07679557800293,10.36539363861084,4.155989646911621,1.684825778007507,0.624842519055421,0.3128271314609506,2.0059937958388296,0.5929360876640113,2.9982306957244877,0.5584121942520142,2.0,2.0904853978796747,1.7497913370704956,0.2482522447528809
layer2.2.relu,0.2948695919640999,0.0032945250668176,ResNet50,Keypoint Detection (3D),Supervised,Taskonomy,3.140616961687789,1.399710178375244,0.0334724783897399,0.2686592936515808,16.03291130065918,10.755229949951172,15.93535041809082,10.44489288330078,4.083826065063477,1.6654857397079468,0.6144662055909972,0.3142521317060303,1.9753063453647384,0.6022125104213116,3.3446974754333496,0.6339802742004395,2.0,2.0645445411550942,1.7070031959901852,0.24796600291204918
layer2.3.relu,0.3017966301312608,0.0026413469187836,ResNet50,Keypoint Detection (3D),Supervised,Taskonomy,3.55565749023518,1.494049906730652,0.0300192665308713,0.2535280883312225,15.21035099029541,9.83519458770752,15.114741325378418,9.528411865234377,4.160487651824951,1.5951954126358032,0.6653637243503279,0.3237944711398557,2.2046553444516057,0.6812178696155846,3.5170774459838867,0.6303510069847107,3.0,1.942334231774032,1.887817313887008,0.2602635945725392
layer3.0.relu,0.2963900514094097,0.0028627442717908,ResNet50,Keypoint Detection (3D),Supervised,Taskonomy,2.3018194912362877,1.880903959274292,0.0361489132046699,0.2801992893218994,16.916353225708008,12.021173477172852,16.790035247802734,11.580965042114258,3.8377552032470703,1.756603479385376,0.5169243418711486,0.2642757217690945,1.70696060170916,0.457755115988565,4.729536533355713,0.9311476945877076,1.0,2.0621121225755346,1.4856495426434952,0.2223821022022298
layer3.1.relu,0.3041872890762492,0.0041706632943613,ResNet50,Keypoint Detection (3D),Supervised,Taskonomy,2.340035542840388,2.00867223739624,0.0351263470947742,0.2760728597640991,16.78192138671875,11.858137130737305,16.64905548095703,11.411821365356444,3.8437540531158447,1.7353904247283936,0.5232017725208471,0.2663114379410114,1.7272912181757432,0.4461680170961876,5.043295383453369,0.9823596477508544,1.0,2.018390746873564,1.5011477479628408,0.2230534490031461
layer3.2.relu,0.3078158104087634,0.0041996674942131,ResNet50,Keypoint Detection (3D),Supervised,Taskonomy,2.147633003609556,1.996964693069458,0.0372192524373531,0.2848283648490906,16.948335647583008,12.236629486083984,16.806976318359375,11.75129508972168,3.737954378128052,1.7586876153945925,0.4919720826152019,0.2538118300290061,1.6600928521194536,0.4194092258059064,5.132050037384033,1.031630516052246,1.0,1.969015138449672,1.4355852449771016,0.21731780904635198
layer3.3.relu,0.308528614643675,0.0051051581382232,ResNet50,Keypoint Detection (3D),Supervised,Taskonomy,2.1700162143331405,1.954067826271057,0.0379756428301334,0.2880197763442993,16.637699127197266,12.04467487335205,16.485576629638672,11.51668930053711,3.705852270126343,1.7334085702896118,0.495208983741991,0.2565211145235275,1.699886953424412,0.4499337522385739,5.072257518768311,1.033112406730652,1.0,1.9319078780514172,1.446246351712309,0.2183420615541584
layer3.4.relu,0.3074104970975348,0.0046953659085408,ResNet50,Keypoint Detection (3D),Supervised,Taskonomy,2.3153517232720646,1.8775222301483157,0.0367102548480033,0.2828349769115448,16.31340217590332,11.651493072509766,16.16426658630371,11.143935203552246,3.760277032852173,1.7040365934371948,0.5187976754239102,0.2644294669541622,1.8026317793120092,0.4995872283092634,4.821401119232178,0.9675554037094116,1.0,1.902405579695301,1.508562135587904,0.224084722108956
layer3.5.relu,0.3082751761992641,0.0048422979079856,ResNet50,Keypoint Detection (3D),Supervised,Taskonomy,2.483548586182288,1.742756962776184,0.0322706960141658,0.2638950645923614,15.821165084838867,11.01573085784912,15.691946983337402,10.578057289123535,3.7921605110168457,1.6476331949234009,0.5410271352538217,0.2680465310942215,1.9312347288508167,0.5295120019470269,4.4407267570495605,0.8345552682876587,2.0,1.8582511226059968,1.6216764336403682,0.22797300834622888
layer4.0.relu,0.3066790137380806,0.0044366842356806,ResNet50,Keypoint Detection (3D),Supervised,Taskonomy,2.612281089636772,1.0370579957962036,0.0289086438715457,0.2489156126976013,15.518178939819336,10.6210355758667,15.423548698425291,10.300589561462402,3.85693883895874,1.6332658529281616,0.5678900261376739,0.2760058143661049,2.114454376800319,0.5806762360667141,2.6012485027313232,0.4631115198135376,2.0,1.862833911859236,1.748295209171522,0.23246941719482125
layer4.1.relu,0.2985699286027975,0.0044251554550602,ResNet50,Keypoint Detection (3D),Supervised,Taskonomy,2.7927100506911446,0.9928410649299622,0.0255899671465158,0.2333690375089645,14.842100143432615,9.895928382873535,14.751611709594728,9.597702980041504,3.877519130706787,1.5755162239074707,0.5964862766266971,0.2810480352218102,2.333947186211722,0.6166181699724759,2.4814765453338623,0.4145081043243408,3.0,1.8295405395134623,1.9455946656859144,0.23811338192791168
layer4.2.relu,0.2888227898835985,0.0045334200261313,ResNet50,Keypoint Detection (3D),Supervised,Taskonomy,2.656669783276405,1.063118577003479,0.0227470826357603,0.2192233651876449,14.885783195495604,9.928449630737305,14.788039207458496,9.613821983337402,3.882418632507324,1.6104145050048828,0.5919894297337014,0.2717721522560106,2.398658500060724,0.5594501084099285,2.643167734146118,0.4144130051136017,3.0,1.838237301335227,2.072845538275549,0.23454473044900764
layer1.0.relu,0.2362581675192645,0.002769387029522,ResNet50,Non-Fixated Pose Estimation,Supervised,Taskonomy,3.3541672428569647,2.27796483039856,0.0735691487789154,0.4145942032337188,22.126049041748047,16.972864151000977,20.467315673828125,10.44445514678955,6.192627906799316,2.812363862991333,0.9991089336823687,0.5772294850619252,3.798703034566351,0.914006507740227,3.4566445350646973,0.993454933166504,4.0,2.398491472833648,5.230382075327705,0.30791263370913136
layer1.1.relu,0.2451742288096328,0.0025316845465458,ResNet50,Non-Fixated Pose Estimation,Supervised,Taskonomy,3.008562118713787,2.8655569553375244,0.0737580358982086,0.4161853492259979,22.81260681152344,17.990272521972656,21.19721984863281,11.706266403198242,6.1650590896606445,2.891857862472534,0.9597105323947162,0.5396969761298356,3.630167007479856,0.9033199558200762,4.335546493530273,1.258954405784607,4.0,2.3363149377886256,4.695076609112188,0.3003783046690951
layer1.2.relu,0.2502388525291274,0.0029509807908497,ResNet50,Non-Fixated Pose Estimation,Supervised,Taskonomy,2.823782805247128,3.1277358531951904,0.0675337836146354,0.3955219686031341,23.241247177124023,17.9305477142334,21.87398910522461,12.800790786743164,6.071691989898682,2.8728795051574707,0.9052096357156204,0.4850442258524896,3.372961873223671,0.8150275313513979,4.79944372177124,1.3231379985809326,4.0,2.262840207888894,4.087091477850839,0.28944786312217885
layer2.0.relu,0.2590904264219779,0.0023973382458144,ResNet50,Non-Fixated Pose Estimation,Supervised,Taskonomy,2.494778683287107,3.617259979248047,0.0656310841441154,0.3894258439540863,24.145856857299805,19.003019332885746,22.922901153564453,14.57829475402832,6.049317836761475,2.9630305767059326,0.8682682115774599,0.4618942064663632,3.065805554306532,0.7044659035282284,5.5317864418029785,1.5034162998199463,4.0,2.2482739717287674,3.4943612266393105,0.28098733446620644
layer2.1.relu,0.2733640057802835,0.0030748813062896,ResNet50,Non-Fixated Pose Estimation,Supervised,Taskonomy,2.18410983406895,4.892709732055664,0.0707872807979583,0.407400518655777,25.059947967529297,20.987192153930664,23.750490188598636,16.132543563842773,6.035677433013916,3.167646884918213,0.8405674595566212,0.4531631245984266,2.8066607936413264,0.6069763946348153,7.410686016082764,2.1150665283203125,4.0,2.247977792160287,3.124234641434972,0.27390648033563036
layer2.2.relu,0.2801048333425204,0.0029706248108341,ResNet50,Non-Fixated Pose Estimation,Supervised,Taskonomy,1.998651830631768,5.7750678062438965,0.0711606368422508,0.4094444513320923,25.90501976013184,22.101804733276367,24.66443634033203,17.397953033447266,6.024262428283691,3.2886440753936768,0.8073906385339017,0.4368855324527991,2.608463774226793,0.5411859298515804,8.666951179504395,2.495764970779419,4.0,2.2377769733327137,2.824516662059717,0.2665198664300677
layer2.3.relu,0.2889857184968089,0.0030017460998257,ResNet50,Non-Fixated Pose Estimation,Supervised,Taskonomy,2.073655442496685,5.933882236480713,0.0683290138840675,0.3996806144714355,25.491893768310547,21.291751861572266,24.26616477966309,16.578001022338867,5.955264568328857,3.198056697845459,0.7971933955846697,0.4288391606637099,2.6060859505624347,0.5287415601537712,9.039055824279783,2.542335033416748,3.0,2.142258241442361,2.826218161821372,0.2642734551496896
layer3.0.relu,0.2929142915619535,0.0036607817414562,ResNet50,Non-Fixated Pose Estimation,Supervised,Taskonomy,1.863342239653777,4.07757568359375,0.0691754966974258,0.4034062922000885,26.3195858001709,22.54583168029785,25.11081314086914,17.804866790771484,5.976320743560791,3.3590660095214844,0.7771949781209266,0.4209980359846588,2.4777320479251177,0.4859439216767197,6.151558876037598,1.7446115016937256,3.0,2.0546859555550943,2.64514422538333,0.25846461426230216
layer3.1.relu,0.296712454170924,0.0036377050220305,ResNet50,Non-Fixated Pose Estimation,Supervised,Taskonomy,1.7828123433157144,4.281583309173584,0.0677118897438049,0.3983199894428253,26.41835594177246,22.71310806274414,25.30803108215332,18.3789176940918,5.885571002960205,3.3634145259857178,0.7513216277040958,0.4005972777667815,2.3688390481198907,0.4528357411533057,6.528814792633057,1.8285971879959104,3.0,1.9737447268588848,2.453835960995396,0.25434787550639915
layer3.2.relu,0.2931150744910779,0.0036566779142115,ResNet50,Non-Fixated Pose Estimation,Supervised,Taskonomy,1.5410947286603345,5.017459869384766,0.0784288346767425,0.4348586201667785,28.997318267822266,25.922008514404297,27.929208755493164,21.780412673950195,5.9193525314331055,3.708376407623291,0.6903610546745099,0.3775544253340708,1.98497363463766,0.3473356952820305,7.443132877349853,2.284884452819824,2.0,1.952473451041572,1.9788539574391824,0.24185244397179545
layer3.3.relu,0.2899325601200126,0.0028088810129815,ResNet50,Non-Fixated Pose Estimation,Supervised,Taskonomy,1.341804157482712,5.903515815734863,0.0839452147483825,0.4532234370708465,31.72890281677246,28.757551193237305,30.869388580322266,25.459688186645508,5.902227401733398,4.036027431488037,0.6206520064796981,0.3568777526129873,1.6271066203437563,0.2233453606539269,8.603684425354004,2.745473861694336,2.0,1.9449236929646827,1.5957486887016414,0.22602779909436982
layer3.4.relu,0.2898428500482541,0.0025222201482945,ResNet50,Non-Fixated Pose Estimation,Supervised,Taskonomy,1.2685867523279009,6.595413684844971,0.0884497389197349,0.4673408269882202,33.34012222290039,30.31272315979004,32.582088470458984,27.41291046142578,5.917141437530518,4.230828285217285,0.5870685547523659,0.3515470609290605,1.4748555196129631,0.1761015445482696,9.51905918121338,3.117988586425781,1.0,1.9302851381386807,1.4398462479698992,0.21698834264854144
layer3.5.relu,0.2877636728289835,0.0012128773526621,ResNet50,Non-Fixated Pose Estimation,Supervised,Taskonomy,1.1767947772987044,7.600946426391602,0.0995452478528022,0.5014480352401733,35.29848098754883,32.64326477050781,34.662322998046875,30.19976043701172,5.899258613586426,4.540606498718262,0.5435224323197747,0.3540425817392093,1.316869622727974,0.1272911547014404,10.853909492492676,3.776132583618164,1.0,1.9320513595139075,1.2823074237068373,0.2045250239041208
layer4.0.relu,0.2643607300837965,0.002312035930198,ResNet50,Non-Fixated Pose Estimation,Supervised,Taskonomy,1.0867041948475051,5.050460338592529,0.1295951455831527,0.588787853717804,38.33172225952149,37.05979919433594,37.82333755493164,35.04337310791016,5.946879863739014,5.161890983581543,0.4917421527330201,0.3776182226877504,1.1501505610606413,0.082003877457995,7.022955894470215,2.788743019104004,1.0,1.9898209270605072,1.1214826766250825,0.1826578043859588
layer4.1.relu,0.2580440750284621,0.0024926662266719,ResNet50,Non-Fixated Pose Estimation,Supervised,Taskonomy,1.09097499308807,4.798282623291016,0.1353066712617874,0.6052436232566833,37.804534912109375,37.07931900024414,37.14053726196289,34.3427734375,5.911888599395752,5.191092014312744,0.4942942901297212,0.390103640417952,1.1820920592893294,0.1073316533922936,6.695051193237305,2.724104881286621,1.0,1.9906150679136303,1.144078437198026,0.18241805535621436
layer4.2.relu,0.248186614449536,0.0023814494612373,ResNet50,Non-Fixated Pose Estimation,Supervised,Taskonomy,1.143560132057624,3.8493764400482178,0.1065517514944076,0.5226953625679016,35.16461181640625,32.75331115722656,34.37621307373047,29.40169715881348,5.7330641746521,4.627875804901123,0.5074734507462537,0.3677794189904968,1.2892791845503293,0.1582714227496728,5.551551342010498,2.0167853832244877,1.0,1.9631859628571453,1.2443467861187831,0.18703472439776453
layer1.0.relu,0.2513921903137524,0.003813451445911,ResNet50,Point Matching,Supervised,Taskonomy,3.445969898785892,1.755962371826172,0.0793155878782272,0.4332580864429474,21.945083618164062,16.390275955200195,20.350875854492188,10.329288482666016,6.107559680938721,2.77483868598938,0.978856465521749,0.5682115353155307,3.7229660466652255,0.8752800036066901,2.7394068241119385,0.8121588826179504,4.0,2.287764748843034,4.620843308954973,0.3072938335821945
layer1.1.relu,0.2530516979514401,0.0029715762479474,ResNet50,Point Matching,Supervised,Taskonomy,3.098555271228055,2.301885843276977,0.0857410356402397,0.4577715694904327,23.034713745117188,18.526296615600582,21.33693504333496,11.962458610534668,6.123119831085205,2.996036529541016,0.9419276740364718,0.5405456098666109,3.379433167738254,0.7870494028200115,3.529181480407715,1.127724051475525,4.0,2.271481050252132,4.012982154451826,0.297153848094257
layer1.2.relu,0.2579881137154209,0.0027324285547299,ResNet50,Point Matching,Supervised,Taskonomy,3.045330752927235,2.390773296356201,0.0906171575188636,0.4756152033805847,22.337724685668945,18.677654266357425,20.65415954589844,12.163747787475586,5.955048561096191,2.9809458255767822,0.9259924681258354,0.5276013469100029,3.4115271169757992,0.7768019678394666,3.756405353546143,1.2525018453598022,4.0,2.1692988231718973,3.965228811201575,0.2948734871750166
layer2.0.relu,0.2644798939324702,0.0037815623028535,ResNet50,Point Matching,Supervised,Taskonomy,2.856462182435088,2.1837170124053955,0.0835025310516357,0.4545095562934875,21.3378963470459,17.96000099182129,19.86550712585449,12.316929817199709,5.669058322906494,2.861029863357544,0.8833279295161962,0.4836157778723617,3.2298673983625354,0.7117342095781773,3.571722507476806,1.1470521688461304,4.0,2.0806820450564723,3.654385869501571,0.28799024655085287
layer2.1.relu,0.2629459203059606,0.0028279932125215,ResNet50,Point Matching,Supervised,Taskonomy,2.8602879380242365,2.365730047225952,0.0739805251359939,0.4233583509922027,20.8813591003418,16.78227996826172,19.639036178588867,12.018351554870604,5.5538010597229,2.7127010822296143,0.8523486195473761,0.4464227189353282,3.354869134862005,0.7180275567851288,3.970059156417847,1.191125512123108,4.0,2.049264351510514,3.854338908800223,0.28447970371561715
layer2.2.relu,0.2629724160891898,0.0047716620937712,ResNet50,Point Matching,Supervised,Taskonomy,2.4019957809424586,2.591458320617676,0.0623552277684211,0.3829227983951568,21.697126388549805,16.553770065307617,20.89173698425293,13.663199424743652,5.246255874633789,2.615537405014038,0.7243125783874493,0.3512071643196747,2.560696182043862,0.580722415284078,4.580712795257568,1.247270107269287,4.0,2.0518289405195675,2.636927385439416,0.26262925267819676
layer2.3.relu,0.2628630752076773,0.0038575013512885,ResNet50,Point Matching,Supervised,Taskonomy,2.3148757765044,2.550339460372925,0.0597524158656597,0.3734185993671417,21.3515625,16.093164443969727,20.625215530395508,13.530080795288086,5.100574016571045,2.53609037399292,0.6953197778014867,0.3334666992148382,2.507452078449877,0.58532486204517,4.643742561340332,1.231853723526001,3.0,1.9446791435131472,2.4941240087509784,0.2565156404753704
layer3.0.relu,0.2653805687208229,0.0048310270230764,ResNet50,Point Matching,Supervised,Taskonomy,1.912100567073232,2.3443377017974854,0.0581242404878139,0.3708080649375915,22.397275924682617,17.167097091674805,21.76083374023437,14.856677055358888,4.966404438018799,2.6121835708618164,0.622987844731114,0.2923315694666319,2.2368105804476373,0.5391206200933802,4.354310989379883,1.1667746305465698,3.0,1.9728732031491376,2.1821996834959974,0.23360932227955472
layer3.1.relu,0.266233405927418,0.0044123601210832,ResNet50,Point Matching,Supervised,Taskonomy,1.888365363957951,2.481255531311035,0.0584833696484565,0.3726193010807037,22.02140998840332,17.19915199279785,21.389625549316406,14.860811233520508,4.873565196990967,2.5826780796051025,0.6144080785233458,0.2892585241667222,2.183501257147307,0.586075751709234,4.6874213218688965,1.26521897315979,3.0,1.9531064615899016,2.067338681396089,0.23048282220745034
layer3.2.relu,0.2638484699318612,0.0042300960816019,ResNet50,Point Matching,Supervised,Taskonomy,1.995645603539972,2.532748222351074,0.0556075535714626,0.3611766695976257,21.14763069152832,16.344633102416992,20.542234420776367,14.061966896057127,4.813312530517578,2.4803929328918457,0.6209146178263686,0.2844656387369854,2.2824489216576898,0.6358469240143527,4.860854625701904,1.267161846160889,3.0,1.9410159599202503,2.140731324127311,0.2294265856444273
layer3.3.relu,0.259315347692637,0.0042773743890222,ResNet50,Point Matching,Supervised,Taskonomy,2.032363660109425,2.555070161819458,0.0525838360190391,0.3494853079319,21.051738739013672,15.84832000732422,20.5011043548584,13.785096168518066,4.778483867645264,2.427595376968384,0.6089623157156191,0.2746266118078639,2.253349972613901,0.5805322418659853,4.957311153411865,1.247034788131714,3.0,1.9387521631391773,2.112859299432718,0.2258312610391803
layer3.4.relu,0.2549714079770727,0.0034506341694236,ResNet50,Point Matching,Supervised,Taskonomy,1.773636469013607,2.6462719440460205,0.0511312186717987,0.3418976962566376,22.13355255126953,16.71845245361328,21.72115898132324,15.268180847167969,4.594682693481445,2.475597858428955,0.537426068532357,0.2514871944217005,1.8527900251890488,0.4391599904580414,5.332615375518799,1.2900882959365845,2.0,1.9335628935696787,1.697914127604108,0.21204109111523395
