num_pcs,scores,ambient_dim,layer,architecture,task,kind,source
6,0.05791177470682266,1000,layer3.5.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
9,0.06949789972878127,1000,layer3.5.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
14,0.09019849478710955,1000,layer3.5.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
21,0.108280938826299,1000,layer3.5.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
30,0.12119494902809663,1000,layer3.5.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
45,0.1324462460566801,1000,layer3.5.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
66,0.140820543211572,1000,layer3.5.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
97,0.1465420746823168,1000,layer3.5.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
142,0.15731683052488152,1000,layer3.5.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
207,0.160287530666299,1000,layer3.5.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
304,0.16323305960760937,1000,layer3.5.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
445,0.16584344945282445,1000,layer3.5.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
652,0.16951158558606888,1000,layer3.5.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
955,0.16934960180074504,1000,layer3.5.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
1,0.008378067690639642,1000,layer4.0.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
2,0.017393850622850825,1000,layer4.0.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
3,0.01897163230993025,1000,layer4.0.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
4,0.02901373507733318,1000,layer4.0.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
6,0.03479353315864825,1000,layer4.0.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
9,0.03941481502335854,1000,layer4.0.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
14,0.05773833298344702,1000,layer4.0.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
21,0.06789882509857352,1000,layer4.0.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
30,0.07569288685619621,1000,layer4.0.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
45,0.08657569806100429,1000,layer4.0.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
66,0.09048891987016526,1000,layer4.0.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
97,0.09652938298400292,1000,layer4.0.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
142,0.10117354221344753,1000,layer4.0.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
207,0.10513618530788688,1000,layer4.0.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
304,0.11326010029230144,1000,layer4.0.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
445,0.11668480666243856,1000,layer4.0.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
652,0.12203637325401942,1000,layer4.0.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
955,0.12500169811321676,1000,layer4.0.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
1,0.007324229859636855,1000,layer4.1.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
2,0.016147823878906935,1000,layer4.1.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
3,0.01889505347615065,1000,layer4.1.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
4,0.029655062190170032,1000,layer4.1.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
6,0.035236865936057654,1000,layer4.1.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
9,0.03793158115055046,1000,layer4.1.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
14,0.048846414021053074,1000,layer4.1.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
21,0.06217621972732822,1000,layer4.1.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
30,0.06890409584575535,1000,layer4.1.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
45,0.0830322296189416,1000,layer4.1.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
66,0.08663544058070674,1000,layer4.1.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
97,0.09396868705013682,1000,layer4.1.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
142,0.0974452131781317,1000,layer4.1.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
207,0.10406544630213398,1000,layer4.1.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
304,0.11329062942786372,1000,layer4.1.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
445,0.11936258199094056,1000,layer4.1.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
652,0.12066714567706074,1000,layer4.1.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
955,0.12395637423118006,1000,layer4.1.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
1,0.006947165740200871,1000,layer4.2.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
2,0.015620583154210811,1000,layer4.2.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
3,0.019332316135079818,1000,layer4.2.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
4,0.031352790458794015,1000,layer4.2.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
6,0.0349828939823036,1000,layer4.2.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
9,0.03772148814648011,1000,layer4.2.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
14,0.04640326502526029,1000,layer4.2.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
21,0.058486252730452035,1000,layer4.2.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
30,0.07101673200610316,1000,layer4.2.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
45,0.08044183387640252,1000,layer4.2.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
66,0.0860229640578731,1000,layer4.2.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
97,0.09137456379461617,1000,layer4.2.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
142,0.09724442834470463,1000,layer4.2.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
207,0.10134921741622477,1000,layer4.2.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
304,0.1059033687697186,1000,layer4.2.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
445,0.11076445722131056,1000,layer4.2.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
652,0.11725325405917002,1000,layer4.2.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
955,0.1195850161791706,1000,layer4.2.relu,ResNet50,Fixated Pose Estimation,Supervised,Taskonomy
1,0.02149501458543337,256,layer1.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
2,0.028200647787329607,256,layer1.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
3,0.03722638578614786,256,layer1.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
4,0.043615783455487965,256,layer1.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
6,0.07022207078055534,256,layer1.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
9,0.08500276133762252,256,layer1.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
14,0.10775341996490892,256,layer1.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
21,0.13148438613665064,256,layer1.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
30,0.13842974618741283,256,layer1.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
45,0.14788415970993612,256,layer1.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
66,0.1556771669307857,256,layer1.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
97,0.16264979065989363,256,layer1.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
142,0.1743730619433758,256,layer1.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
207,0.1814900977816512,256,layer1.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
1,0.019145603171575314,256,layer1.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
2,0.024710451750060206,256,layer1.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
3,0.02812972221244191,256,layer1.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
4,0.033807026141647975,256,layer1.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
6,0.05644323301938771,256,layer1.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
9,0.06833728920265339,256,layer1.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
14,0.11201147254822005,256,layer1.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
21,0.12794900911886667,256,layer1.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
30,0.13548521332491084,256,layer1.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
45,0.1408343908218286,256,layer1.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
66,0.15065760637273362,256,layer1.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
97,0.1605193128646951,256,layer1.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
142,0.16406223137389944,256,layer1.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
207,0.16824018948110323,256,layer1.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
1,0.017821908961659923,256,layer1.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
2,0.02536314799965896,256,layer1.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
3,0.02651618992700291,256,layer1.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
4,0.030067027827658813,256,layer1.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
6,0.04370032597409412,256,layer1.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
9,0.06733268197256727,256,layer1.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
14,0.08588903623752413,256,layer1.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
21,0.11166724331846968,256,layer1.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
30,0.12470387789594785,256,layer1.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
45,0.13219827914261104,256,layer1.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
66,0.14325662302812056,256,layer1.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
97,0.15392180533316346,256,layer1.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
142,0.1606050576462822,256,layer1.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
207,0.16831431374917286,256,layer1.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
1,0.015174809342863025,512,layer2.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
2,0.018197606964467445,512,layer2.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
3,0.021609690818587386,512,layer2.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
4,0.0327022329802355,512,layer2.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
6,0.05201287777249477,512,layer2.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
9,0.07693035274727908,512,layer2.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
14,0.0895142564802367,512,layer2.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
21,0.10093625819943468,512,layer2.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
30,0.11986507321338848,512,layer2.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
45,0.13167849003324653,512,layer2.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
66,0.13860819972665986,512,layer2.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
97,0.15201132280041393,512,layer2.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
142,0.1592631206193124,512,layer2.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
207,0.1637828007856141,512,layer2.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
304,0.1679015002507892,512,layer2.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
445,0.17812429207330496,512,layer2.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
1,0.014187577239023648,512,layer2.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
2,0.017527818398775475,512,layer2.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
3,0.021782240503720827,512,layer2.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
4,0.03307409065762142,512,layer2.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
6,0.04277637343415492,512,layer2.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
9,0.06609212871707552,512,layer2.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
14,0.08994258648297267,512,layer2.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
21,0.10442437276582896,512,layer2.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
30,0.11957806560759182,512,layer2.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
45,0.12729089051250797,512,layer2.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
66,0.1311026345954586,512,layer2.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
97,0.14103264458964257,512,layer2.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
142,0.14975128413527977,512,layer2.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
207,0.15730136291641866,512,layer2.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
304,0.16737348408602876,512,layer2.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
445,0.17382793443991576,512,layer2.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
1,0.010790499142935324,512,layer2.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
2,0.021918720377124095,512,layer2.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
3,0.02833518074160664,512,layer2.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
4,0.030634844141017012,512,layer2.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
6,0.04779733823064511,512,layer2.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
9,0.06373544523762344,512,layer2.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
14,0.0886089326424228,512,layer2.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
21,0.10152899301709395,512,layer2.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
30,0.11360969298916146,512,layer2.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
45,0.12742577181580192,512,layer2.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
66,0.13947496146803634,512,layer2.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
97,0.14861657796865674,512,layer2.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
142,0.15667065940088676,512,layer2.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
207,0.16540356348286986,512,layer2.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
304,0.1733911104990429,512,layer2.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
445,0.180412459116541,512,layer2.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
1,0.009568165090849961,512,layer2.3.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
2,0.018757548546935215,512,layer2.3.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
3,0.024303651124861124,512,layer2.3.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
4,0.026668222874294364,512,layer2.3.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
6,0.032533566334909544,512,layer2.3.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
9,0.05086153238437158,512,layer2.3.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
14,0.06235858965417377,512,layer2.3.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
21,0.06685904210902706,512,layer2.3.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
30,0.07923762338323116,512,layer2.3.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
45,0.09462676295881511,512,layer2.3.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
66,0.10080824230314996,512,layer2.3.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
97,0.11281227257931531,512,layer2.3.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
142,0.12084999502531792,512,layer2.3.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
207,0.13059263332660906,512,layer2.3.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
304,0.1357031684111376,512,layer2.3.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
445,0.13814316474431745,512,layer2.3.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
1,0.0019011212128052784,1000,layer3.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
2,0.010081212501191096,1000,layer3.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
3,0.013460482539650107,1000,layer3.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
4,0.014677673997678562,1000,layer3.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
6,0.026362190221296652,1000,layer3.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
9,0.039692896725098334,1000,layer3.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
14,0.045038493184380385,1000,layer3.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
21,0.050880784908988334,1000,layer3.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
30,0.06167004568956884,1000,layer3.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
45,0.07304744447666553,1000,layer3.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
66,0.08105860854142675,1000,layer3.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
97,0.0873299767835893,1000,layer3.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
142,0.08973487682298643,1000,layer3.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
207,0.0888631602483011,1000,layer3.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
304,0.0921251508019047,1000,layer3.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
445,0.09387243295359658,1000,layer3.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
652,0.09798758145356655,1000,layer3.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
955,0.09944451365786837,1000,layer3.0.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
1,0.0017763714706423917,1000,layer3.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
2,0.007369238787228359,1000,layer3.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
3,0.013346060536146776,1000,layer3.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
4,0.0216917942141621,1000,layer3.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
6,0.028255763900218663,1000,layer3.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
9,0.04120854163239481,1000,layer3.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
14,0.04975688446398636,1000,layer3.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
21,0.056817457114905844,1000,layer3.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
30,0.06370040168731284,1000,layer3.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
45,0.07429875118132988,1000,layer3.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
66,0.078427634140004,1000,layer3.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
97,0.08459307445109995,1000,layer3.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
142,0.0876486017630735,1000,layer3.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
207,0.08658603112996238,1000,layer3.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
304,0.09152434797792876,1000,layer3.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
445,0.09214837184396293,1000,layer3.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
652,0.09606873762063452,1000,layer3.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
955,0.097460441924547,1000,layer3.1.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
1,0.001502627849918905,1000,layer3.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
2,0.005347519013534604,1000,layer3.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
3,0.011245826088588857,1000,layer3.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
4,0.016321808151362527,1000,layer3.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
6,0.02537769601001303,1000,layer3.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
9,0.036654281817214154,1000,layer3.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
14,0.04720335520872501,1000,layer3.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
21,0.053013154837251615,1000,layer3.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
30,0.060226851037958815,1000,layer3.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
45,0.06895340513991578,1000,layer3.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
66,0.07804235678566639,1000,layer3.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
97,0.0827793756104636,1000,layer3.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
142,0.08996278453521601,1000,layer3.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
207,0.09745522544545511,1000,layer3.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
304,0.10425236613202273,1000,layer3.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
445,0.10313112793637093,1000,layer3.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
652,0.1076744447096414,1000,layer3.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
955,0.11215066900438815,1000,layer3.2.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
1,0.0015958962155578468,1000,layer3.3.relu,ResNet50,Jigsaw,Self-Supervised,Taskonomy
